"","V1","V2","V3","V4","V5","V6","V7"
"89",3949.24576991893,0,31,25,1,3949.24576991893,3776.87643249712
"90",3369.67459542116,0,17,35,0,3369.67459542116,3173.11386836608
"91",3981.55341299539,0,31,34,1,3981.55341299539,3923.77749403206
"92",4274.77445726237,0,32,56,1,4274.77445726237,4254.13499533399
"93",3732.07256667451,0,25,40,1,3732.07256667451,3624.14572987565
"94",3854.49098858392,0,29,26,1,3854.49098858392,3714.18668640971
"95",4018.96750847916,1,31,42,1,4098.61370846624,4018.96750847916
"96",3568.89308384209,0,23,30,1,3568.89308384209,3415.01937684292
"97",3220.44855300663,0,18,10,1,3220.44855300663,2983.4354271727
"98",3619.13041822954,0,21,50,1,3619.13041822954,3500.36232844227
"99",4520.94122572355,0,37,45,1,4520.94122572355,4509.43128068077
"100",3618.82325138965,0,24,33,1,3618.82325138965,3459.31858200874
"101",3686.61436086973,0,25,34,1,3686.61436086973,3551.86877282868
"102",3539.73279744685,0,23,27,1,3539.73279744685,3362.0259680132
"103",4123.87751337395,0,31,46,1,4123.87751337395,4048.68087129625
"104",3949.91923658421,1,29,48,1,4017.92263113526,3949.91923658421
"105",3564.93594124418,0,26,13,1,3564.93594124418,3369.55814643529
"106",3763.74355076098,0,27,32,1,3763.74355076098,3642.55957301267
"107",4294.01982864583,0,34,45,1,4294.01982864583,4288.12808378031
"108",4031.33635044905,0,28,60,1,4031.33635044905,4023.60602138129
"109",4169.63180020702,0,33,39,1,4169.63180020702,4135.9664848396
"110",4130.72238804928,0,32,40,1,4130.72238804928,4032.58331543427
"111",3756.2490913332,0,27,31,1,3756.2490913332,3632.46500070328
"112",3591.65119239966,0,23,35,0,3591.65119239966,3452.92596838649
"113",4076.79991151543,0,31,42,1,4076.79991151543,4009.61416384229
"114",3592.5885475341,0,23,35,1,3592.5885475341,3466.21354550476
"115",4004.33571341465,0,30,40,1,4004.33571341465,3916.49900739294
"116",4008.51977052329,0,32,25,1,4008.51977052329,3881.45064214835
"117",3860.02253644922,0,31,15,1,3860.02253644922,3679.56688004808
"118",4315.57986021171,0,36,29,1,4315.57986021171,4211.90642908743
"119",3599.55106995165,0,19,60,1,3599.55106995165,3513.36411475919
"120",4124.7393725853,0,32,40,1,4124.7393725853,4066.45028891612
"121",3855.53694951295,0,30,21,1,3855.53694951295,3699.18256494952
"122",3718.73864468142,0,22,60,1,3718.73864468142,3662.86419716484
"123",4550.68632020862,0,40,21,1,4550.68632020862,4412.4364722403
"124",3326.4753175685,0,17,28,0,3326.4753175685,3125.17244396545
"125",4593.47622718927,0,36,62,1,4593.47622718927,4655.48722463158
"126",3745.23644943337,0,29,16,1,3745.23644943337,3593.52467043751
"127",3938.57792715134,0,32,17,1,3938.57792715134,3768.20566260625
"128",4307.59460261078,0,34,45,1,4307.59460261078,4251.43585072115
"129",3347.97835254055,0,15,42,0,3347.97835254055,3183.2313006787
"130",3689.57285453974,0,26,28,1,3689.57285453974,3531.67078932302
"131",3417.00762176651,1,18,54,0,3528.25753470936,3417.00762176651
"132",3691.46705907456,0,28,15,1,3691.46705907456,3476.75929026136
"133",3171.80849585919,1,18,30,0,3359.81436320523,3171.80849585919
"134",4311.59785735609,0,36,30,1,4311.59785735609,4235.65040504619
"135",3784.5420644449,0,25,47,1,3784.5420644449,3704.04719809176
"136",3896.39402032218,0,31,20,1,3896.39402032218,3749.93641747431
"137",4179.53307592388,0,32,46,1,4179.53307592388,4111.34567706675
"138",3707.3840026072,0,26,30,1,3707.3840026072,3586.61155532121
"139",3798.62178271814,0,29,22,1,3798.62178271814,3641.76614331267
"140",3670.2054952346,0,25,34,1,3670.2054952346,3559.15156838304
"141",3487.6147402745,0,20,40,1,3487.6147402745,3354.86876241987
"142",3322.69651333643,1,18,45,0,3452.53649721792,3322.69651333643
"143",3522.99004476426,0,23,25,1,3522.99004476426,3355.75712453661
"144",4118.45436305371,0,34,23,1,4118.45436305371,3979.03198165846
"145",3717.5322897586,0,26,32,1,3717.5322897586,3608.38605807066
"146",4281.16780168861,0,35,35,1,4281.16780168861,4196.50733305678
"147",3440.02652607433,0,21,27,1,3440.02652607433,3264.01151883459
"148",3440.18916370816,0,21,25,0,3440.18916370816,3256.64263076467
"149",4334.04277592202,0,35,42,1,4334.04277592202,4302.89474894235
"150",4266.16730240018,0,33,49,1,4266.16730240018,4255.91975687432
"151",3828.66744533491,0,20,85,0,3828.66744533491,3798.05550756788
"152",3584.43981947751,0,23,32,1,3584.43981947751,3405.3275242466
"153",3906.92204463305,0,29,33,1,3906.92204463305,3757.14370481008
"154",3783.09088029138,0,28,27,1,3783.09088029138,3627.78199373045
"155",4583.10090722573,0,41,20,1,4583.10090722573,4497.11250650658
"156",3989.96079481868,0,33,16,1,3989.96079481868,3840.60173401935
"157",4897.37413540331,0,44,25,1,4897.37413540331,4831.88889216177
"158",3852.96998132321,0,26,52,0,3852.96998132321,3775.42390812946
"159",3769.27280032337,0,29,18,1,3769.27280032337,3595.3470150173
"160",3623.02414914485,0,25,26,1,3623.02414914485,3470.49358150135
"161",3238.73321937075,1,18,37,0,3408.86199985885,3238.73321937075
"162",3779.32817474508,0,29,19,1,3779.32817474508,3603.13715123772
"163",4569.36585446307,0,39,35,1,4569.36585446307,4521.08143683785
"164",4003.06398676807,0,30,40,1,4003.06398676807,3936.52665477811
"165",4115.25892504053,0,34,25,1,4115.25892504053,3995.99348327948
"166",3731.90775121459,0,23,51,0,3731.90775121459,3627.40150249892
"167",3504.9607586409,0,22,29,1,3504.9607586409,3348.18547655662
"168",3498.39408456809,0,23,24,1,3498.39408456809,3336.92172179557
"169",3353.85176554209,1,17,53,0,3480.7973698335,3353.85176554209
"170",3940.72060594741,0,31,25,1,3940.72060594741,3819.06325413192
"171",3468.06171518856,1,20,50,1,3570.1898637238,3468.06171518856
"172",3408.56839626387,0,18,37,1,3408.56839626387,3246.46381252234
"173",4332.8391843241,0,35,39,1,4332.8391843241,4264.87627030916
"174",3619.71025655562,0,23,40,1,3619.71025655562,3486.19468277544
"175",3519.61016479061,0,21,38,1,3519.61016479061,3420.51536002906
"176",3825.88737805824,0,28,34,1,3825.88737805824,3731.11203013488
"177",3279.37394253196,0,15,32,0,3279.37394253196,3108.56914364929
"178",3772.2577565448,0,25,47,1,3772.2577565448,3734.64109090213
"179",3318.03845767594,1,22,26,1,3481.09655251297,3318.03845767594
"180",3982.9999591076,0,31,29,1,3982.9999591076,3832.31151863565
"181",3548.64214749209,0,23,29,0,3548.64214749209,3401.64676050111
"182",3943.35436803217,0,30,32,1,3943.35436803217,3820.98315980004
"183",3996.74279395258,0,31,32,1,3996.74279395258,3891.39560581648
"184",4058.39954666741,0,31,40,1,4058.39954666741,3992.15068376145
"185",3479.43078741959,0,23,19,1,3479.43078741959,3285.82364747497
"186",3554.99910639901,1,24,40,1,3664.60126733767,3554.99910639901
"187",4749.91640629742,0,40,47,1,4749.91640629742,4781.28767683286
"188",3570.58072306282,0,20,50,0,3570.58072306282,3493.55390617782
"189",3637.37111021852,0,25,28,1,3637.37111021852,3480.17362290472
"190",4092.42992650761,0,32,36,1,4092.42992650761,3991.88574097991
"191",4001.62430048785,0,31,32,1,4001.62430048785,3887.01399472033
"192",3354.31209107218,1,21,36,1,3518.94331848415,3354.31209107218
"193",3836.00946114887,0,29,27,0,3836.00946114887,3699.02327050805
"194",3565.9974016589,0,23,32,1,3565.9974016589,3407.42221340767
"195",3620.85007208546,0,26,20,1,3620.85007208546,3444.60273826058
"196",3486.1411329314,0,22,26,1,3486.1411329314,3311.50367323473
"197",3586.1821440651,0,15,82,0,3586.1821440651,3529.95115665609
"198",3620.95761403135,0,24,31,0,3620.95761403135,3455.76452494921
"199",3365.75230130893,1,20,40,0,3518.07946135713,3365.75230130893
"200",3674.68101567037,0,28,15,1,3674.68101567037,3473.49114300874
"201",3858.00484643832,1,23,72,0,3858.31998024826,3858.00484643832
"202",3736.33449738523,0,25,42,1,3736.33449738523,3636.18363634574
"203",3881.34995645818,0,29,35,1,3881.34995645818,3809.87335310569
"204",3931.14007820394,0,29,40,1,3931.14007820394,3852.18891930283
"205",3259.64988575134,1,18,39,1,3406.69902127346,3259.64988575134
"206",3568.75575048323,0,20,50,0,3568.75575048323,3452.92536662615
"207",3112.65930397663,1,19,20,0,3319.90151791154,3112.65930397663
"208",3560.06976231411,0,23,29,1,3560.06976231411,3386.60385692002
"209",4010.50693769323,0,33,21,1,4010.50693769323,3891.48967803798
"210",3275.23395947753,1,20,32,0,3426.76538743684,3275.23395947753
"211",3618.96409210566,0,25,25,1,3618.96409210566,3450.06914245135
"212",3745.33464357515,0,29,16,0,3745.33464357515,3575.63645957057
"213",3437.49008606007,0,19,38,1,3437.49008606007,3290.96688552292
"214",3018.34368116539,1,18,15,1,3254.67063274129,3018.34368116539
"215",3566.07314941279,0,20,50,1,3566.07314941279,3449.70330184379
"216",3898.77702832323,0,31,22,1,3898.77702832323,3766.68260335062
"217",3629.30605590201,0,27,13,1,3629.30605590201,3451.75492426473
"218",4030.35929927187,1,28,60,1,4022.15510620192,4030.35929927187
"219",4540.91682772529,0,38,40,1,4540.91682772529,4498.10414618804
"220",3743.37137569796,0,25,42,1,3743.37137569796,3633.46844144296
"221",3406.46172828433,0,19,32,1,3406.46172828433,3237.98901555143
"222",3393.35561856198,0,17,40,0,3393.35561856198,3219.46072365404
"223",3869.93324133677,0,28,34,1,3869.93324133677,3726.78438070363
"224",3717.55310591923,0,27,27,1,3717.55310591923,3586.13866984967
"225",3814.45400596222,0,28,30,1,3814.45400596222,3709.30779854976
"226",3526.65388528984,0,26,7,1,3526.65388528984,3290.817524781
"227",3959.41823275047,0,30,34,1,3959.41823275047,3786.63548940215
"228",4311.94340309602,0,36,30,0,4311.94340309602,4223.95169862539
"229",3782.36001911478,0,31,6,1,3782.36001911478,3558.01769661448
"230",3709.30741545136,0,27,25,1,3709.30741545136,3553.54304666206
"231",3281.46074785808,1,20,33,0,3455.81680869456,3281.46074785808
"232",4174.98812072809,0,36,14,1,4174.98812072809,4015.62643525203
"233",3590.38474234265,0,27,8,1,3590.38474234265,3369.00616998952
"234",3677.94297580641,0,18,75,0,3677.94297580641,3585.35978429279
"235",3172.16294061383,1,19,26,1,3364.25201179191,3172.16294061383
"236",4010.65130493223,1,34,25,0,4121.3833410691,4010.65130493223
"237",3730.61971508447,0,25,40,1,3730.61971508447,3617.47609796723
"238",3473.49396701835,0,24,14,1,3473.49396701835,3292.7700128922
"239",4325.6872088002,1,40,15,1,4483.29348449904,4325.6872088002
"240",3596.24700805073,0,21,50,1,3596.24700805073,3517.40129856979
"241",3270.88176206741,1,20,30,1,3426.74637193959,3270.88176206741
"242",4223.76320068292,0,37,11,1,4223.76320068292,4062.04443879152
"243",3627.99644973012,0,20,58,1,3627.99644973012,3538.79074220819
"244",3525.94191021786,0,23,27,1,3525.94191021786,3378.47820333581
"245",3746.13279920448,0,25,42,1,3746.13279920448,3630.5942761385
"246",4046.99154753898,0,34,14,1,4046.99154753898,3856.90310177003
"247",3319.49378547352,0,19,18,0,3319.49378547352,3102.08485253841
"248",3278.24147106171,0,18,20,0,3278.24147106171,3078.9378326803
"249",3582.51679088253,0,21,46,1,3582.51679088253,3456.06648141669
"250",3316.89702263394,1,17,50,0,3466.47211118588,3316.89702263394
"251",4053.40326611286,0,31,40,1,4053.40326611286,3983.65484949168
"252",3368.26013511056,1,21,35,0,3509.55064471677,3368.26013511056
"253",3905.02466213057,0,26,57,1,3905.02466213057,3855.89819464251
"254",3859.43298641051,0,29,30,1,3859.43298641051,3744.0376076994
"255",3577.55872120026,1,18,75,0,3637.4633244126,3577.55872120026
"256",3507.02642299057,0,20,40,1,3507.02642299057,3353.92655516527
"257",3672.5853732026,1,29,25,1,3832.91956875087,3672.5853732026
"258",3620.1601095138,0,25,26,1,3620.1601095138,3463.59391743804
"259",3540.23247681475,0,21,41,0,3540.23247681475,3423.0323450407
"260",3619.28549358534,1,28,25,1,3772.94268131713,3619.28549358534
"261",3897.7738446437,0,29,35,1,3897.7738446437,3810.58724155911
"262",3554.41583317911,0,21,42,1,3554.41583317911,3422.41402244798
"263",3605.24606428308,0,24,31,1,3605.24606428308,3452.15466056584
"264",3817.8431159596,1,23,70,0,3848.60086126259,3817.8431159596
"265",3544.47956724396,1,25,34,1,3692.46737135284,3544.47956724396
"266",4545.78359618908,0,37,49,1,4545.78359618908,4578.21984350542
"267",3586.45489687224,0,20,53,1,3586.45489687224,3483.73142643313
"268",3212.5880062053,1,19,30,1,3407.45990142797,3212.5880062053
"269",3472.20296530868,0,21,30,1,3472.20296530868,3305.25819933731
"270",3718.70419230901,0,26,32,1,3718.70419230901,3624.87193645015
"271",3995.13767483307,0,30,39,1,3995.13767483307,3898.04538483285
"272",3317.13933399568,1,20,35,0,3454.91439803338,3317.13933399568
"273",3495.09905560594,0,20,40,0,3495.09905560594,3347.65111785466
"274",3878.36791231976,0,30,25,1,3878.36791231976,3734.31267494327
"275",3388.45775915964,0,18,34,0,3388.45775915964,3211.94635378362
"276",3791.6101991042,0,29,23,1,3791.6101991042,3664.80175002026
"277",3455.3308152926,1,22,38,1,3572.23495065123,3455.3308152926
"278",3671.61409264971,1,19,77,0,3717.99171975867,3671.61409264971
"279",4113.04581036194,0,30,53,1,4113.04581036194,4083.92347394976
"280",3339.55733590072,1,19,43,1,3489.78303536043,3339.55733590072
"281",3146.37349396924,1,17,30,0,3330.28116320669,3146.37349396924
"282",3668.01302484345,0,25,32,1,3668.01302484345,3524.75200413481
"283",3311.15122586921,1,21,30,0,3466.95846860367,3311.15122586921
"284",3248.59665906665,0,16,25,0,3248.59665906665,3049.26141777965
"285",3183.74479472413,1,19,26,1,3356.93126867303,3183.74479472413
"286",3588.52603920713,0,23,34,1,3588.52603920713,3442.06778988263
"287",3354.63908443141,1,24,20,1,3531.73146434148,3354.63908443141
"288",3977.0124628737,1,31,40,1,4052.3245610569,3977.0124628737
"289",3763.11146801482,0,28,25,0,3763.11146801482,3593.94907201997
"290",3833.7845969934,0,24,63,0,3833.7845969934,3814.03108754255
"291",3867.20771968143,1,32,25,0,4005.68197103031,3867.20771968143
"292",3450.27922683076,0,19,39,1,3450.27922683076,3299.54265823735
"293",3652.76374680278,1,23,55,1,3741.37052641928,3652.76374680278
"294",3859.17147511884,0,28,37,1,3859.17147511884,3735.75384092017
"295",3539.02948470608,0,19,50,1,3539.02948470608,3412.35497810272
"296",3441.13995798917,1,21,43,0,3558.69383760718,3441.13995798917
"297",3298.29356847738,0,17,26,0,3298.29356847738,3089.5580814504
"298",3289.9622281123,0,14,39,1,3289.9622281123,3113.75821967432
"299",3812.26802642718,0,28,30,1,3812.26802642718,3671.06829200501
"300",3708.50046590841,0,29,8,1,3708.50046590841,3472.39814845361
"301",3485.33223807785,0,22,26,0,3485.33223807785,3308.40767436404
"302",4004.20400259222,0,30,40,1,4004.20400259222,3918.99225565315
"303",3746.44486473563,0,28,22,1,3746.44486473563,3556.50046652028
"304",3404.8096854275,0,19,30,1,3404.8096854275,3222.82711619524
"305",3791.51920566597,0,26,40,1,3791.51920566597,3670.25283735976
"306",3770.46369024271,0,28,25,1,3770.46369024271,3616.59028307086
"307",3393.10664159476,0,19,30,1,3393.10664159476,3186.46375155961
"308",3353.42188044567,1,21,36,0,3489.63345463054,3353.42188044567
"309",3434.97087693229,0,20,32,0,3434.97087693229,3275.52647552739
"310",4089.63766429092,0,31,44,1,4089.63766429092,4044.33534715067
"311",3535.81942116236,1,21,52,0,3627.04016357471,3535.81942116236
"312",3780.57436897471,0,28,28,1,3780.57436897471,3645.77070116226
"313",4222.89216283123,0,35,28,1,4222.89216283123,4129.41655493289
"314",3369.64253766946,1,24,23,1,3559.90702530201,3369.64253766946
"315",3504.39334934383,0,24,16,1,3504.39334934383,3299.7837198466
"316",3601.60033143844,0,21,50,1,3601.60033143844,3489.93732093913
"317",3471.1652658594,1,21,45,0,3573.87999135685,3471.1652658594
"318",3380.51208755358,0,20,25,0,3380.51208755358,3185.78856335604
"319",3282.63439869183,0,16,29,0,3282.63439869183,3100.41749988225
"320",4181.09822505299,0,34,30,1,4181.09822505299,4082.38916151151
"321",3504.44797858131,0,23,24,1,3504.44797858131,3342.62095770011
"322",3783.57680026649,0,26,40,1,3783.57680026649,3654.21215038489
"323",3579.5861575884,0,22,39,0,3579.5861575884,3455.63559916536
"324",3210.13410421825,1,21,20,0,3396.80830669886,3210.13410421825
"325",3027.66079525324,1,19,13,1,3269.26814239635,3027.66079525324
"326",3983.27949569715,0,29,45,1,3983.27949569715,3927.96936274209
"327",4127.56022232734,0,34,24,1,4127.56022232734,3983.47791398156
"328",3606.32622667926,1,21,60,0,3691.54997650995,3606.32622667926
"329",3483.99011060676,1,21,49,0,3593.3455560807,3483.99011060676
"330",4037.29416190004,0,30,45,1,4037.29416190004,3944.7327909881
"331",3443.65725610525,0,23,15,0,3443.65725610525,3226.34551631154
"332",3121.9516493543,1,19,20,0,3325.20455562553,3121.9516493543
"333",3878.85753526764,0,30,25,1,3878.85753526764,3743.8408575148
"334",4210.73885520272,0,34,34,1,4210.73885520272,4120.16168584066
"335",3858.01281158875,0,24,65,0,3858.01281158875,3818.63151780965
"336",3456.03712256888,0,19,40,1,3456.03712256888,3301.02378955158
"337",3749.16774453725,0,24,50,1,3749.16774453725,3670.67273193163
"338",3580.34674593071,0,21,46,0,3580.34674593071,3459.69749336382
"339",3754.4935923748,0,28,23,1,3754.4935923748,3601.01285903036
"340",3312.65251159561,1,19,40,0,3449.2400084362,3312.65251159561
"341",3235.56462997446,1,17,40,0,3386.38396880108,3235.56462997446
"342",3858.19534288447,0,28,33,1,3858.19534288447,3720.5829456256
"343",3777.30199011826,0,28,24,1,3777.30199011826,3614.31971916759
"344",4008.6480010641,0,33,19,0,4008.6480010641,3860.13076069855
"345",3542.60008304772,0,21,40,0,3542.60008304772,3392.94700318957
"346",3460.89842821103,1,21,41,1,3522.86156237054,3460.89842821103
"347",3572.52383620976,0,23,35,1,3572.52383620976,3442.72488647137
"348",3737.82486893197,0,27,28,1,3737.82486893197,3583.64536489114
"349",3429.71879264603,1,23,33,0,3575.03025492004,3429.71879264603
"350",3756.35845980165,1,31,22,1,3914.12288800942,3756.35845980165
"351",3753.67522696685,0,27,30,1,3753.67522696685,3597.64009392632
"352",3636.19800821592,0,24,35,1,3636.19800821592,3515.08328868075
"353",3792.00341219873,0,28,28,1,3792.00341219873,3659.92963341446
"354",3518.55744800539,1,28,15,0,3697.4897124259,3518.55744800539
"355",3962.59721229814,1,31,43,1,4091.21083052881,3962.59721229814
"356",3395.76850693745,0,17,41,0,3395.76850693745,3269.16109365563
"357",3603.08227073797,0,23,38,1,3603.08227073797,3486.62263854482
"358",3555.40600624632,0,26,12,1,3555.40600624632,3341.87500850178
"359",3831.42978327044,0,30,19,1,3831.42978327044,3664.24127340821
"360",3556.73000687389,0,19,55,0,3556.73000687389,3460.0004743036
"361",3363.496149884,1,20,40,0,3509.82208809058,3363.496149884
"362",3663.70392931107,0,28,8,1,3663.70392931107,3418.35145646058
"363",3760.62927110752,0,28,25,1,3760.62927110752,3626.33298422662
"364",3713.9608065526,0,25,40,1,3713.9608065526,3623.39429685568
"365",3818.44392072167,0,26,45,1,3818.44392072167,3702.72951324705
"366",3399.91891178665,1,21,40,0,3548.88301075691,3399.91891178665
"367",3709.19217556557,1,27,38,1,3817.07961233055,3709.19217556557
"368",3964.30318780703,0,28,50,1,3964.30318780703,3882.27513736106
"369",4319.07437833915,0,30,80,1,4319.07437833915,4422.09005283364
"370",3399.40228453549,1,21,40,0,3542.77650758279,3399.40228453549
"371",4478.2846558898,0,38,32,1,4478.2846558898,4405.12207290873
"372",3238.23506456189,1,20,28,1,3421.91803013938,3238.23506456189
"373",3464.30184044565,0,21,29,0,3464.30184044565,3304.78108796258
"374",3498.82438992558,1,17,70,0,3591.897215219,3498.82438992558
"375",3736.39772323962,0,24,48,1,3736.39772323962,3640.06342794549
"376",3238.07412116839,0,17,15,1,3238.07412116839,3005.80163460242
"377",3250.01242199016,1,24,10,1,3451.14464530183,3250.01242199016
"378",4020.36633253384,0,29,50,1,4020.36633253384,3966.89757197231
"379",3773.3002913952,0,29,20,1,3773.3002913952,3609.48692358594
"380",3959.65851553166,0,30,35,1,3959.65851553166,3864.72709551925
"381",3862.94419090884,0,25,60,1,3862.94419090884,3839.34262542909
"382",3186.94490464734,0,16,16,0,3186.94490464734,2973.44970443474
"383",3929.86157615072,0,33,8,1,3929.86157615072,3743.70161582197
"384",3676.41507715222,0,26,28,1,3676.41507715222,3542.29797889907
"385",4131.78281720094,0,34,25,1,4131.78281720094,4009.07316862127
"386",3869.76817961251,0,30,24,1,3869.76817961251,3729.47371798622
"387",4062.95242846694,0,31,40,1,4062.95242846694,3998.62036458982
"388",3641.79442586891,0,25,30,1,3641.79442586891,3509.30505255318
"389",3934.12976794151,0,25,67,1,3934.12976794151,3911.57010468319
"390",3443.85868299538,0,21,27,0,3443.85868299538,3274.89063077088
"391",4650.24857540274,0,41,26,1,4650.24857540274,4559.45585734318
"392",4185.45528667404,0,33,40,1,4185.45528667404,4120.17993326292
"393",3694.33189236823,0,29,10,1,3694.33189236823,3511.61511013227
"394",3491.42284103463,0,17,55,1,3491.42284103463,3371.09070086404
"395",3731.96556721865,0,28,20,1,3731.96556721865,3574.09361093617
"396",4022.47367160638,0,31,36,1,4022.47367160638,3936.71160368378
"397",3415.30591748675,0,19,32,0,3415.30591748675,3241.99018488813
"398",3822.11767689331,0,29,26,1,3822.11767689331,3682.33224337277
